instrument,price,ann_pct_vol,min_capital_standalone,affordable
GOLD_micro,2255.0,11.27358032146198,40675.07779983482,True
HANG,16570.0,24.771513841529607,419588.7279727786,True
HANGENT,5814.0,27.551404914562145,163744.80600127322,True
HANGENT_mini,5814.0,27.52118338863323,32713.038401285674,True
HANGTECH,3472.0,41.35420569358719,146773.67084120965,True
HANG_mini,16570.0,24.84041723871819,84151.1676531696,True
HEATOIL,2.6153,23.153260270684083,406914.28905738296,True
HEATOIL-ICE,2.6197,28.597535268286144,503441.99231645226,True
HIGHYIELD,154.67,4.891257516335877,121044.9280082672,True
HOUSE-US,336.2,1.7702801557746977,23806.72753485813,True
IBEX,11067.0,11.484951099343315,219144.50251724862,True
IBEX_mini,11068.0,11.451579058619474,21852.74742503346,True
IG,133.07,6.925457124010113,147451.29271872411,True
INR,119.86,2.994165239517583,28710.451648686198,True
IRON,101.05,41.39385687493805,66925.58779539984,True
IRS,0.27332,9.490658411560958,415037.8811276545,True
JGB,145.68,2.336006881190791,359604.5120516416,True
JGB-SGX-mini,145.69,2.326176716156884,35811.583874981225,True
JGB-mini,145.8,2.281975155941718,35157.62403844256,True
JP-REALESTATE,1783.5,15.252450116003688,28745.099000117323,True
JPY,0.0066855,8.294632793041409,110907.53507575666,True
JPY_mini,0.006685,8.409189722882306,56215.43329746822,True
KOSDAQ,1525.7,19.07889951257422,34464.67355182004,True
KOSPI,377.7,13.159115165001731,147117.85481550614,True
KOSPI_mini,375.12,12.892819384342774,28631.218092131596,True
KR10,113.29,5.01100014980013,67215.23090534944,True
KR3,104.76,1.7008342140316428,21096.440043815463,True
KRWUSD,0.000743,7.820958804715329,116219.4478380698,True
KRWUSD_mini,0.7448,8.59247016553574,25598.687117164078,True
LEAD_LME,2052.5,18.386779046412034,150955.4559710428,True
LEANHOG,104.0,16.33859406169342,108749.68207463142,True
LIVECOW,180.25,11.896093408581901,137233.3335614008,True
LUMBER-new,604.5,15.990110821913603,42530.496764125804,True
MIB,34200.0,8.80199020733551,259506.66201675998,True
MILK,16.64,20.602260825615435,109702.91844423708,True
MILKDRY,124.125,12.740213559821928,111329.08217114794,True
MILKWET,20.0,9.839352726856758,62971.85745188325,True
MILLWHEAT,218.0,20.209400885907502,37979.69361034927,True
MSCIASIA,639.5,14.416927926079115,147514.0065396415,True
MSCIEAFA,2357.1,10.458652974016184,197216.72740042838,True
MSCIEMASIA,638.95,12.740450084933805,130248.16930829528,True
MSCISING,291.7,14.138495948499397,48900.04541979679,True
MSCITAIWAN,802.4,13.60068361113683,174611.0164732191,True
MSCIWORLD,3468.5,10.515080398542102,58354.49017974925,True
MUMMY,736.0,26.38252799539826,20518.485597451145,True
MXP,0.05945,8.070078858723887,38381.295052090805,True
NASDAQ,18465.0,12.220158971756682,722064.7533231587,True
NASDAQ_micro,18465.25,12.265066952174946,72472.8088123675,True
NICKEL_LME,16600.0,24.56956501533735,391540.588084416,True
NIKKEI,40365.0,14.582329705640943,62198.93548915922,True
NIKKEI400,25030.0,12.950957018699677,34254.197185541656,True
NOK,0.09234,11.147848175502295,329405.5361682822,True
NZD,0.5975,8.96934313636248,85746.92038362531,True
OAT,128.17,5.910217430128183,130605.46889749188,True
OATIES,357.0,24.2557771046959,69274.4994110115,True
OJ,359.35,29.579558848164204,255105.94733010736,True
OMX,4392.0,11.490131044068933,87007.92935368368,True
PALLAD,1023.0,46.641687662520084,763431.1436601287,True
PLAT,923.0,25.88247528851441,191116.1975303904,True
PLN,0.25034,8.799293799498054,176225.21678130742,True
R1000,1783.0,9.812013483791597,139958.56033280335,True
REDWHEAT,590.75,25.959298195834812,122683.64327351534,True
RICE,16.36,16.408104257516676,85899.7074089513,True
ROBUSTA,3396.0,21.525328152028287,116960.0230468609,True
RUBBER,164.3,21.292727560076,27987.161104963892,True
RUR,0.01052,27.527821335022683,115837.07217777545,True
RUSSELL,2145.1,17.944064079907427,30793.44948624754,True
RUSSELL_mini,2145.2,17.940978220264196,307895.89182488597,True
SARONA,98.915,0.685703419605203,30063.62434167521,True
SEK,0.09374,10.042633000072279,301246.85357656813,True
SGD,1.3473,4.240827633404513,67746.13957580194,True
SGD_mini,1.3482,4.443106392441531,17756.22607557168,True
SGX,3178.0,30.903438775310903,23289.508234543606,True
SHATZ,105.7,1.2711185217430345,23165.01332209374,True
SILVER,25.1,24.201610483152052,97193.66770033864,True
SMI,11635.0,8.673606951099291,178924.15810321434,True
SMI-MID,2608.0,11.341159383604381,52440.629665388384,True
SOFR,96.405,0.9884494600274258,38116.588077577595,True
SONIA3,96.545,1.0454871649931987,50950.35217478642,True
SOYBEAN,1186.25,13.926274687734777,132160.34678660304,True
SOYBEAN_mini,1205.25,16.20249943041602,31244.899901614248,True
SOYMEAL,341.8,18.937216832529526,103563.85141373746,True
SOYOIL,48.54,23.771935867045894,110773.41763069514,True
SP400,3076.9,12.747212516332262,627550.3710640438,True
SP500,5304.25,9.131367445279228,387480.4461729787,True
SP500_micro,5303.75,9.147064563895771,38810.99494460976,True
SPI200,7952.0,10.390560348535764,215073.13801100347,True
STEEL,905.0,23.127957761005188,66978.56567587102,True
SUGAR11,22.14,22.66886013031218,89938.430540692,True
SUGAR16,40.05,16.90324806810218,121313.93525484663,True
SUGAR_WHITE,615.6,18.96868137237513,93416.96202267305,True
SWISSLEAD,1906.1,10.24740748797858,34630.80160895626,True
TIN_LME,27495.0,22.32702518877297,491105.24605225027,True
TOPIX,2767.75,12.745084556433742,37275.25836258665,True
TWD,31.385,5.482001441480019,82585.2553156082,True
TWD-mini,0.3121,5.419859977752762,27064.612784906192,True
US-DISCRETE,1880.8,13.98833674424862,420948.2199773249,True
US-ENERGY,1000.4,13.733596426432584,219825.4378400505,True
US-FINANCE,525.65,11.125241149552208,233919.3204104847,True
US-HEALTH,1511.3,9.505692105685858,229855.2396691686,True
US-INDUSTRY,1284.9,10.92546847346545,224610.15106489215,True
US-MATERIAL,996.3,11.7602685777751,187468.0893445973,True
US-PROPERTY,195.3,17.549432621883383,137096.16764215298,True
US-REALESTATE,348.2,18.351414927329245,102239.40284313669,True
US-STAPLES,778.3,9.285267685555274,115627.58143468272,True
US-TECH,2126.8,15.162975950023801,515977.87600817,True
US-UTILS,668.7,15.955057228193656,170706.34829588956,True
US10,110.71875,5.295370514224951,93807.48865949501,True
US10U,114.484375,6.883784131940995,126093.71583682919,True
US2,102.22265625,1.6180929584029995,52929.84328556011,True
US20,120.21875,9.817290043342648,188835.57398369585,True
US3,104.28125,2.719484704263119,90749.20458126027,True
US30,128.59375,13.531327416957545,278407.0616039015,True
US5,106.9453125,3.6676927957218033,62758.80835079471,True
V2X,16.3,31.042023872286716,8723.869351984236,True
VIX,16.0,38.759987325359305,99225.56755291982,True
VIX_mini,15.19,40.872817608328695,9933.729591528207,True
VNKI,19.9,41.83446895837699,8797.077513025188,True
WHEAT,612.0,21.636183952693422,105930.75663238698,True
WHEAT_ICE,194.9,17.127868626710267,67402.1657604915,True
WHEAT_mini,560.25,28.968092555917753,25966.998167124675,True
WHEY,44.5,31.08924081908779,97396.37363803823,True
YENEUR,161.87,7.291818245430244,155906.16773606057,True
ZAR,0.0525,14.179181554312356,59552.5625281119,True
ZINC_LME,2435.5,20.56582405856856,200352.2579785749,True
